contract,function,question,choice A,choice B,choice C,choice D,Tool
18143.sol,swapFor,According to the description” The function transfers a user input value from a third-party address to the contract.”   What is the transferred amount?,calculated value,amount,user input value,No information related,Tx2TXT succinct
0x3d8a10ce3228cb428cb56baa058d4432464ea25d,withdraw,"According to the description” The function transfers the total balance of the contract to a third-party address,  and then transfers the remaining balance to the user.”   What is the total transferred amount?", remaining balance,balance of the contract,user input value,No information related,Tx2TXT succinct
21194.sol,bid,"According to the description” The function calculates an amount using a user input value and a state variable, and then transfers this amount from a user input address to a third-party address.” What is the target address?",third party address,user,contract,No information related,Tx2TXT succinct
21859.sol,offerTkn,According to the description” The function transfers a user input value from a user to the contract.” What is the target address?,third party address,user,contract,No information related,Tx2TXT succinct
13408.sol,distributeBonusTokens,"According to the description” The function calculates an amount using a user input value and a state variable, and then transfers this amount from a third-party address to another third-party address.” What is the target address?",third party address,user,contract,No information related,Tx2TXT succinct
5288.sol,withdraw,"According to the description” The function calculates an amount using a state variable, and then transfers this amount from a third-party address to a user.” What is the transferred amount?",state variable value,user input value,calculated value ,No information related,Tx2TXT succinct
37215.sol,"depositLRC
",According to the description” Deposit LRC .” What is the transferred amount?,state variable value,user input value,calculated value ,No information related,MMTrans
18688.sol,withdrawWinnings,"According to the description” The function calculates an amount using a state variable, and then transfers this amount from contract  to a user.” What is the target address?",third party address,user,contract,No information related,Tx2TXT succinct
18688.sol,withdrawWinnings,According to the description” Withdraw Winnings function .” What is the target address?,third party address,user,contract,No information related,MMTrans
7315.sol,burnReserveFees,According to the description” this function is callable by anyone .” What is the target address?,third party address,user,contract,No information related,MMTrans
7419.sol,buyRaffleTicket,According to the description” The function transfers a state variable value from a user to the contract.” What is the transferred amount,state variable value,user input value,calculated value ,No information related,Tx2TXT succinct
7461.sol,_receiveDonation,"According to the description” If a user input value is equal to zero, a user input value is greater than zero, a user input value is not equal to zero, the function transfers a user input value from a user to the contract. If a user input value is not equal to zero, a user input value is greater than zero, the function transfers a user input value from a user to the contract. If not (user input value is greater than zero), cancel the transaction.” What is the transferred amount",state variable value,user input value,calculated value ,No information related,Tx2TXT medium
7790.sol,pledgeTokens,According to the description” The function transfers a user input value from a user input address to the contract.” What is the transferred amount,state variable value,user input value,calculated value ,No information related,Tx2TXT succinct
16579.sol,payToken,According to the description” private pay token to address .” What is the transferred amount,state variable value,user input value,calculated value ,No information related,MMTrans
17526.sol,apply,According to the description”Allows a user to start an application .” What is the transferred amount,state variable value,user input value,calculated value ,No information related,MMTrans
19842.sol,createBitcoinAddressPrefixTask,According to the description”Create BTC Address : https : / / en . bitcoin . it / wiki / Technical_background_of_version_1_Bitcoin_addresses How_to_create_Bitcoin_Address.” What is the transferred amount,state variable value,user input value,calculated value ,No information related,MMTrans
